Date:TEXT,Reg:TEXT,From:TEXT,To:TEXT,PIC:REAL,Type:TEXT,Landings:INT,Aprcs:INT,Comment:TEXT,Dual:REAL,ActI:REAL,SimI:REAL,Sim:REAL
2003/10/25,N1179C,--,--,2.3,SR20,0,0,--,0,0,0,0
2003/10/24,N1179C,--,--,1.2,SR20,0,0,--,0,0,0,0
2003/10/03,N1179C,--,--,2,SR20,0,0,--,0,1,0,0
2003/09/30,N1179C,--,--,1.6,SR20,0,0,--,0,0,0,0
2003/09/27,N1179C,--,--,1.6,SR20,0,0,--,0,0,0,0
2003/09/26,N1179C,--,--,2.1,SR20,0,0,--,0,0,0,0
2003/09/22,N1179C,--,--,1.9,SR20,0,0,--,0,0,0,0
2003/09/13,N1179C,--,--,0.4,SR20,0,0,--,0,0,0,0
2003/09/12,N1179C,--,--,2.4,SR20,0,0,--,0,0,0,0
2003/09/05,N1179C,--,--,1.4,SR20,0,0,--,0,0,0,0
2003/09/05,N1179C,--,--,1.7,SR20,0,0,--,0,0,0,0
2003/09/03,N1179C,--,--,1.5,SR20,0,0,--,0,0,0,0
2003/09/03,N1179C,--,--,1.7,SR20,0,0,--,0,0.3,0,0
2003/08/24,N1179C,--,--,1.6,SR20,0,0,--,0,0,0,0
2003/08/16,N1179C,--,--,2,SR20,0,0,--,0,0,0,0
2003/08/13,N1179C,--,--,0.8,SR20,0,0,--,0,0,0,0
2003/08/13,N1179C,--,--,0,SR20,0,0,--,1.5,0,1.3,0
2003/08/09,N1179C,--,--,2.5,SR20,0,0,--,0,0,0,0
2003/08/08,N1179C,--,--,0,SR20,0,0,--,2.4,0,2.2,0
2003/08/07,N1179C,--,--,0,SR20,0,0,--,1.6,0,1.3,0
2003/08/06,N1179C,--,--,0.6,SR20,0,0,--,0,0,0,0
2003/08/05,N1179C,--,--,0,SR20,0,0,--,1.8,0,0,0
2003/08/04,N1179C,--,--,1.5,SR20,0,0,--,0,0,0,0
2003/08/03,N1179C,--,--,1,SR20,0,0,--,0,0,0,0
2003/07/28,N1179C,--,--,2.2,SR20,0,0,--,0,0,0,0
2003/07/27,N1179C,--,--,1,SR20,0,0,--,0,0,0,0
2003/07/26,N1179C,--,--,1,SR20,0,0,--,0,0,0,0
2003/07/24,N1179C,--,--,2.8,SR20,0,0,--,0,0,0,0
2003/07/23,N1179C,--,--,0.5,SR20,0,0,--,0,0,0,0
2003/06/16,N1179C,--,--,0,SR20,0,0,--,2,0,1.9,0
2003/06/11,N1179C,--,--,0,SR20,0,0,--,1,0.1,0.9,0
2003/06/10,N1179C,--,--,0,SR20,0,0,--,1.6,0.8,1.4,0
2003/06/04,N1179C,--,--,0,SR20,0,0,--,3.4,0,3.4,0
2003/06/02,N1179C,--,--,0,SR20,0,0,--,2.5,0,1.5,0
2003/06/02,N1179C,--,--,0,SR20,0,0,--,1.9,0,1.8,0
2003/05/29,N1179C,--,--,0,SR20,0,0,--,4.3,0,4.3,0
2003/05/28,N1179C,--,--,0,SR20,0,0,--,1.9,0,1.7,0
2003/05/27,N1179C,--,--,0,SR20,0,0,--,1.5,0,1.3,0
2003/05/24,N1179C,--,--,2,SR20,0,0,--,0,0,0,0
2003/05/23,N1179C,--,--,1.9,SR20,0,0,--,0,0,0,0
2003/05/22,N1179C,--,--,0,SR20,0,0,--,2.7,0.3,2.2,0
2003/05/21,N1179C,--,--,0,SR20,0,0,--,1.3,0.6,1.2,0
2003/05/21,N1179C,--,--,0,SR20,0,0,--,1.9,0,1.7,0
2003/05/19,N1179C,--,--,0,SR20,0,0,--,3.2,0,3,0
2003/05/18,N1179C,--,--,3.5,SR20,0,0,--,0,0,0,0
2003/05/02,N1179C,--,--,2.8,SR20,0,0,--,0,0,0,0
2003/05/01,N1179C,--,--,2.8,SR20,0,0,--,0,0,0,0
2003/04/28,N1179C,--,--,2.2,SR20,0,0,--,0,0,0,0
2003/04/18,N1179C,--,--,0,SR20,0,0,--,5.1,0.1,0.8,0
2003/04/03,N1179C,--,--,0,SR20,0,0,--,1,0,0,0
2003/04/02,N1179C,--,--,0,SR20,0,0,--,1.9,0,0,0
2003/03/31,N1179C,--,--,0,SR20,0,0,--,1.7,0,0,0
2003/03/29,N1179C,--,--,0,SR20,0,0,--,1.2,0,0,0
2003/03/29,N1179C,--,--,0,SR20,0,0,--,1.6,0,0.7,0
2003/03/29,N1179C,--,--,0,SR20,0,0,--,1.4,0,0,0
2003/03/27,N1179C,--,--,0,SR20,0,0,--,1.2,0,0,0
2003/02/09,N912LB,--,--,0,C172,0,0,--,1.2,0.7,0.2,0
2003/02/08,--,--,--,0,C172 Sim,0,0,--,0,0,0,0
2003/02/08,--,--,--,0,C172 Sim,0,0,--,0,0,0,0
2003/02/07,N912LB,--,--,0,C172,0,0,--,3.1,0,2.8,0
2003/02/07,--,--,--,0,C172 Sim,0,0,--,0,0,0,0
2003/02/06,--,--,--,0,C172 Sim,0,0,--,0,0,0,0
2003/02/05,--,--,--,0,C172 Sim,0,0,--,0,0,0,0
2003/02/04,N912LB,--,--,0,C172,0,0,--,2.5,0,2,0
2003/02/03,--,--,--,0,C172 Sim,0,0,--,0,0,0,0
2003/02/03,N912LB,--,--,0,C172,0,0,--,1.8,0,0.6,0
2003/01/10,N912LB,--,--,1.7,C172,0,0,--,0,0,1.3,0
2003/01/09,N912LB,--,--,1.6,C172,0,0,--,0,0,0,0
2003/01/08,N912LB,--,--,2.1,C172,0,0,--,0,0,0,0
2003/01/06,N912LB,--,--,1.6,C172,0,0,--,0,0,0,0
2002/12/20,N912LB,--,--,2.3,C172,0,0,--,0,0,0,0
2002/11/20,N912LB,--,--,0,C172,0,0,--,2.3,0,2.2,0
2002/11/15,N912LB,--,--,0,C172,0,0,--,1.6,0,1.4,0
2002/11/14,N912LB,--,--,0,C172,0,0,--,1.3,0.6,0.7,0
2002/11/09,N912LB,--,--,0.9,C172,0,0,--,0,0,0,0
2002/11/05,N912LB,--,--,0,C172,0,0,--,1.8,0,1.8,0
2002/11/04,N912LB,--,--,1.5,C172,0,0,--,0,0,0,0
2002/11/01,N912LB,--,--,1.5,C172,0,0,--,0,0,0,0
2002/10/31,--,--,--,0,C172 Sim,0,0,--,0,0,0,0
2002/10/29,--,--,--,0,C172 Sim,0,0,--,0,0,0,0
2002/10/23,--,--,--,0,C172 Sim,0,0,--,0,0,0,0
2002/10/21,N912LB,--,--,0.5,C172,0,0,--,0,0,0,0
2002/10/17,N912LB,--,--,0,C172,0,0,--,1.2,0,1.2,0
2002/10/12,N912LB,--,--,1.3,C172,0,0,--,0,0,0,0
2002/10/04,N912LB,--,--,0,C172,0,0,--,1.1,0,0,0
2002/09/05,N912LB,--,--,2.4,C172,0,0,--,0,0,0,0
2002/08/24,N912LB,--,--,4.3,C172,0,0,--,0,0,0,0
2002/08/15,N912LB,--,--,1.9,C172,0,0,--,0,0,0,0
2002/08/10,N912LB,--,--,1,C172,0,0,--,0,0,0,0
2002/07/29,N912LB,--,--,2,C172,0,0,--,0,0,0,0
2002/07/29,N912LB,--,--,2,C172,0,0,--,0,0,0,0
2002/07/28,N912LB,--,--,2.2,C172,0,0,--,0,0,0,0
2002/07/28,N912LB,--,--,2.2,C172,0,0,--,0,0,0,0
2002/07/27,N912LB,--,--,2.2,C172,0,0,--,0,0,0,0
2002/07/27,N912LB,--,--,2.6,C172,0,0,--,0,0,0,0
2002/07/26,N912LB,--,--,3.6,C172,0,0,--,0,0,0,0
2002/07/26,N912LB,--,--,2.7,C172,0,0,--,0,0,0,0
2002/07/23,N912LB,--,--,2.5,C172,0,0,--,0,0,0,0
2002/07/22,N912LB,--,--,2.2,C172,0,0,--,0,0,0,0
2002/07/22,N912LB,--,--,2.3,C172,0,0,--,0,0,0,0
2002/07/20,N912LB,--,--,0.5,C172,0,0,--,0,0,0,0
2002/07/12,N912LB,--,--,2.1,C172,0,0,--,0,0,0,0
2002/07/09,N912LB,--,--,1,C172,0,0,--,0,0,0,0
2002/06/04,N912LB,--,--,1,C172,0,0,--,0,0,0,0
2002/05/31,N912LB,--,--,2.2,C172,0,0,--,0,0,0,0
2002/05/19,N912LB,--,--,2.2,C172,0,0,--,0,0,0,0
2002/05/16,N912LB,--,--,1.9,C172,0,0,--,0,0,0,0
2002/05/15,N912LB,--,--,0.8,C172,0,0,--,0,0,0,0
2002/05/12,N912LB,--,--,0.9,C172,0,0,--,0,0,0,0
2002/05/10,N912LB,--,--,1.2,C172,0,0,--,0,0,0,0
2002/04/08,N912LB,--,--,2,C172,0,0,--,0,0,0,0
2002/04/03,N912LB,--,--,0.7,C172,0,0,--,0,0,0,0
2002/04/02,N912LB,--,--,1.8,C172,0,0,--,0,0,0,0
2002/03/30,N912LB,--,--,0.5,C172,0,0,--,0,0,0,0
2002/03/27,N912LB,--,--,5.6,C172,0,0,--,0,0,0,0
2002/03/26,N912LB,--,--,6.3,C172,0,0,--,0,0,0.8,0
2002/03/01,N6132G,--,--,1.4,C172,0,0,--,0,0,0,0
2002/02/27,N73378,--,--,2.8,C172,0,0,--,0,0,0,0
2002/02/25,N13724,--,--,2.4,C172,0,0,--,0,0,0,0
2002/02/19,--,--,--,1.5,C172,0,0,--,0,0,1,0
2002/02/16,--,--,--,0,C172,0,0,--,1.2,0,0,0
2002/02/16,--,--,--,0,C172,0,0,--,1.6,0,0,0
2002/02/12,--,--,--,0,C172,0,0,--,1.9,0,0,1.9
2002/02/11,--,--,--,0,C172,0,0,--,1.3,0,0,1.3
2002/02/10,--,--,--,0,C172,0,0,--,1.5,0,0,0
2002/02/09,--,--,--,0,C172,0,0,--,1.6,0,0,0
2002/02/08,--,--,--,0,C172,0,0,--,2.5,0,0,0
2002/02/04,--,--,--,2.4,C172,0,0,--,0,0,0,0
2002/02/04,--,--,--,0,C172,0,0,--,0.7,0,0,0
2002/01/11,--,--,--,1.7,C172,0,0,--,0,0,0,0
2002/01/10,--,--,--,0,C172,0,0,--,1.2,0,0.8,0
2002/01/10,--,--,--,0.7,C172,0,0,--,0,0,0,0
2002/01/09,--,--,--,1.4,C172,0,0,--,0,0,0,0
2002/01/04,--,--,--,1.6,C172,0,0,--,0,0,0,0
2002/01/02,--,--,--,0,C172,0,0,--,1.6,0,0,0
2001/12/22,--,--,--,0,C172,0,0,--,1.3,0,0,0
2001/12/21,--,--,--,0,C172,0,0,--,0.6,0,0,0
2001/12/20,--,--,--,1.3,C172,0,0,--,0,0,0,0
2001/12/19,--,--,--,0,C172,0,0,--,1.4,0,0,0
2001/12/19,--,--,--,1,C172,0,0,--,0,0,0,0
2001/12/19,--,--,--,2.1,C172,0,0,--,0,0,0,0
2001/12/11,--,--,--,0,C172,0,0,--,2.2,0,0,0
2001/12/09,--,--,--,0,C172,0,0,--,2.1,0,0,0
2001/12/08,--,--,--,0,C172,0,0,--,3,0,1,0
2001/11/30,--,--,--,0,C172,0,0,--,2.4,0,0.8,0
2001/11/29,--,--,--,0,C172,0,0,--,2.5,0,0,0
2001/11/02,--,--,--,0,C172,0,0,--,1.3,0,0,0
2001/10/29,--,--,--,0,C172,0,0,--,1.1,0,0,0
2001/10/29,--,--,--,1.5,C172,0,0,--,0,0,0,0
2001/10/28,--,--,--,1.1,C172,0,0,--,0,0,0,0
2001/10/15,--,--,--,0,C172,0,0,--,0.5,0,0,0
2001/10/15,--,--,--,0.9,C172,0,0,--,0,0,0,0
2001/10/15,--,--,--,0,C172,0,0,--,0.7,0,0,0
2001/10/06,--,--,--,0,C172,0,0,--,1.5,0,0,0
2001/10/05,--,--,--,0,C172,0,0,--,1.3,0,0,0
2001/10/04,--,--,--,0.4,C172,0,0,--,0,0,0,0
2001/10/04,--,--,--,0,C172,0,0,--,0.5,0,0,0
2001/09/27,--,--,--,0,C172,0,0,--,1.4,0,0,0
2001/09/23,--,--,--,0,C172,0,0,--,1.1,0,0,0
2001/09/10,--,--,--,0,C172,0,0,--,1.3,0,0,0
2001/09/09,--,--,--,0,C172,0,0,--,1,0,0,0
2001/09/09,--,--,--,0,C172,0,0,--,1.4,0,0,0
2001/09/08,--,--,--,0,C172,0,0,--,1.3,0,0,0
2001/09/08,--,--,--,0,C172,0,0,--,1.5,0,0,0
2001/09/04,--,--,--,0,C172,0,0,--,1.5,0,0,0
2001/09/04,--,--,--,0,C172,0,0,--,1.5,0,0,0
2001/09/03,--,--,--,0,C172,0,0,--,1.5,0,0,0
2001/09/02,--,--,--,0,C172,0,0,--,1.6,0,0,0
2001/08/31,--,--,--,0,C172,0,0,--,1.4,0,0,0
2001/08/30,--,--,--,0,C172,0,0,--,1.6,0,0,0
2001/08/30,--,--,--,0,C172,0,0,--,1.4,0,0,0
2001/08/27,--,--,--,0,C172,0,0,--,1.3,0,0,0
2001/08/27,--,--,--,0,C172,0,0,--,1.2,0,0,0
2001/08/26,--,--,--,0,C172,0,0,--,1.4,0,0,0
2001/08/25,--,--,--,0,C172,0,0,--,1.2,0,0,0
2001/08/24,--,--,--,0,C172,0,0,--,1.2,0,0,0
2001/08/23,--,--,--,0,C172,0,0,--,1.3,0,0,0
2001/08/20,--,--,--,0,C172,0,0,--,1.1,0,0,0
2001/08/18,--,--,--,0,C172,0,0,--,0.9,0,0,0
225/12/18,N824MZ,KBFI,KSHN,1.5,AEST,1,0,,0,0,0,0
